Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.889010422199248,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-1.1422182719776828,-0.9394599623602524,1.0436036422071355,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.321927554514733,1.4209611151325952,1.2492695072017002,0.315794397530534,0.3446853954553648,0.7606839549335478,-0.22349468016243118,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.8212661094318673,0.729968494426302,1.0436036422071355,0.3446853954553648,1.079636255887062,-1.1726546239508782,-0.29701085474254446,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.1422182719776828,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.32768413872858615,-1.5973888623635262,-0.9394599623602524,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3618357884351746,-0.7925334659137597,0.5596907788363293,1.0436036422071355,0.3446853954553648,-1.651918575151083,-1.1726546239508782,-0.2637846001609015,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,0.5646714419692276,-0.9015289720291375,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23751194998857647,-0.8649397275793891,-0.20304962298959922,0.7206680915791177,-2.2767767102556964,0.1808344331291198,0.3338313776229394,1.5419752480655473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6017467935341076,1.3457555543360933,-0.07577081941789116,-0.8314539888728807,0.11212193304676905,-0.8536953022973359,-0.07959885440338163,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15387063002460985,0.223293499179845,-0.7498050107046779,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9770099420804581,1.4693912659496493,0.76816329479517,-0.8314539888728807,-2.300813613937341,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6753111561365388,-0.8008403291883027,-1.129114914015827,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.1677776928149121,0.08591601996495804,0.09942774736494892,0.3446853954553648,-0.29085549688156537,0.09734847008228963,0.1853139311247677,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3455107451891974,0.03345322519466949,0.525669639126565,0.7795205254458263,-0.18081932413883192,-1.6874095446556576,1.2095942411791518,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-0.9773909526913673,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8651999810065112,0.523831260746857,1.7413758585282149,1.0436036422071355,0.3446853954553648,1.381596906192991,0.62662155459272,0.47452334606691077,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,0.6784640895656885,-0.3325641170624137,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.6598284802867664,0.9168820216866859,1.0436036422071355,0.3446853954553648,0.993257378464891,-0.49445859799834385,0.5298799782009103,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5099999090243259,0.11780771485792715,1.6553432517735516,1.0436036422071355,0.3446853954553648,-0.5105250542677242,0.62662155459272,0.46533345837932705,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5897815262140126,0.25825060052147736,-0.29463312673129877,-0.8314539888728807,0.07769349888434249,-0.04506944726672763,1.1501110735483568,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7071278927183102,-1.608711230799375,-1.7360107593136658,1.0436036422071355,0.3446853954553648,-0.8218371890881854,0.01860501658333748,-0.8905830463643899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.004291796013076706,0.3881246992287698,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019942878679366453,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.1422182719776828,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1680202117085885,0.5646714419692276,1.177314494405556,0.9940439939600594,-0.13451204889480964,-0.3578843232762997,0.1256885369305986,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,1.2474273275479928,-0.6739430300424479,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.45087879437276673,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.573255033995381,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.1422182719776828,-0.9394599623602524,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0229381735444913,-0.004291796013076706,0.274331728235425,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.7013400381299565,-0.09355984698733899,-0.8314539888728807,0.3446853954553648,1.3292259651674523,0.01860501658333748,-0.791053576823772,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,0.7922567371621493,0.6536416315465743,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.4594623863989201,-0.6739430300424479,-0.8314539888728807,1.747808603770421,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.16354352559749502,-0.045985422092418675,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.2903742259362512,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.573255033995381,-0.8635979816980226,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8889277845202173,0.5238881570706557,1.7499842588528718,1.0436036422071355,0.3446853954553648,1.330878159305426,0.504849802877672,0.31004426235307014,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4858284358852955,1.424830065150875,1.2552417795603248,-0.4283540993432985,0.3446853954553648,0.47741477727600246,1.1224166694252176,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.5973888623635262,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4975563715036135,-1.0731916519456708,0.4665002907582617,-0.7996717620260744,-2.4188836256706368,-1.6874095446556576,-1.1726546239508782,-0.0001426471192505933,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.8008403291883027,-0.8256669913669077,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7720142136525916,1.3190939370042427,-0.07448890366866098,-0.8314539888728807,0.3446853954553648,0.434613751997949,1.209864657117553,-0.826544126837464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5135447809152573,-0.04512059797068597,0.5787984014226576,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,1.1466171090226698,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.6784640895656885,-0.3704951073935286,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.04451429670192459,0.8323231283808619,1.734124022141761,1.0436036422071355,0.3446853954553648,0.9594744426616012,0.7554133993694362,0.17020038117502473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49175383594812605,-0.573255033995381,0.009836770590111924,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.11333874823718035,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.6900517526712174,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7580779657191297,0.45087879437276673,-0.1429091654068391,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0229381735444913,-0.9146329767847611,-1.129114914015827,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.15188520124671,-1.3593346435917297,-1.7481619520662384,0.7829518809107027,-2.4615610211747474,-1.6616625789488915,0.13020102844894235,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,0.12260776691096535,-2.706511619952897,1.747808603770421,-1.6874095446556576,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.074442592443654,-0.27763311480453334,-0.753083727577909,1.0436036422071355,1.596262878533145,1.030065504727572,-1.1726546239508782,0.1561783377412441,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.573255033995381,0.008814795917620587,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1113619722004482,1.5277782734313934,-1.0535995846742332,0.9381297754012533,1.747808603770421,-0.04506944726672763,1.209864657117553,-0.8155710028206109,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.020271212397308,-1.053607937294319,0.47329122768120263,0.819502379313345,-1.4265892802573958,-1.6874095446556576,0.24549828401768697,0.6493170004741444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.045847278728242,-0.18255478822488166,-0.5500940910988,0.3286042003648657,1.2167815080596218,1.3113004155090415,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.9060493847586102,-0.6739430300424479,1.0436036422071355,1.747808603770421,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32768413872858615,-0.573255033995381,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8103192347007743,-0.7631066872453153,-1.622217788320321,1.0436036422071355,0.3446853954553648,0.4803348579691597,0.37085691851038355,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7982433127509703,-0.5269755642178999,-0.3061156719863147,-0.6685152308472891,-1.3137697555696155,0.1009822152539722,-0.8088177220196369,0.6970977811516101,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.6660074210512564,0.9141580834780373,1.0436036422071355,0.3446853954553648,0.9789115377141993,-1.1726546239508782,-0.8830171478548108,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4670448551777865,-0.004291796013076706,-0.3371021807456284,-0.31610189920106224,0.3446853954553648,-0.04506944726672763,-0.8571721420885612,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.9146329767847611,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19375638738334278,1.019842032355071,0.6536416315465743,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4975563715036135,0.7294887127479407,0.5790844769517349,0.28676288022852187,0.3446853954553648,-0.8816561424553826,-0.08181936237333738,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-0.180840155737954,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0628239309032244,0.9060493847586102,-0.711874020373563,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.009207638389243674,0.8461393592035045,1.0436036422071355,0.3446853954553648,0.8667397090625348,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9167796611549421,-1.7029543015387627,-1.0294200955777608,0.7120540768219361,-0.1538555054446411,-1.3149859348113544,-0.28215468738161703,-1.0146233066038777,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.1422182719776828,-0.9773909526913673,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15387063002460985,1.4750126227409144,-0.10497817507572417,1.0436036422071355,0.3446853954553648,1.5972706501222023,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-1.3946318463336316,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8583056162245154,0.8733618240683005,1.0436036422071355,0.3446853954553648,0.9721795856550018,-1.1726546239508782,0.0017484128020210149,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3705651909524441,-1.824974157556448,-1.5463558076580912,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.824974157556448,-1.4704938269958614,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,2.401124297651769,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.8009590179429873,-0.23187709120599842,-0.29463312673129877,1.0436036422071355,0.3446853954553648,1.5972706501222023,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.32768413872858615,-0.6870476815918418,-1.2618733801747293,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3832830824522883,0.44462019875496084,1.7518452670314868,1.0436036422071355,0.3446853954553648,1.3807560280631277,0.5098292681751051,0.46533345837932705,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.5646714419692276,-1.3567008560025164,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-1.091183923684712,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,2.2882637989260246,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4891206375536578,1.6831848922538801,1.1198848129777994,-0.47311547511244123,0.3446853954553648,0.8575885900398839,-0.07742480555940673,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.372824495200975,0.6151839982372974,1.1557638125939813,-0.019767791185177023,0.3446853954553648,0.8337910820287185,-0.22926156808225728,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
