Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
3.411161236171793,-1.1972370170905733,-0.4071725164251903,-0.8314539888728807,0.3446853954553648,0.14765259380147366,0.13523529168983975,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,0.10950085158338416,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9685927728455629,-0.8873568791558896,-0.19665912353158413,-1.142422921699346,0.3446853954553648,-0.8464739328891168,-1.1726546239508782,0.19527351337679874,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0976625128849267,0.569041079636931,0.2902501510857034,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,-0.7538942493707822,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.0028430029912231494,-0.2312902694278534,-0.8314539888728807,-0.015528603952901412,0.705379794494073,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5837635264830685,-0.8805065617705827,-0.22182633561627885,0.9074913337094058,-2.1828404177054197,-1.6874095446556576,1.179673372787854,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5842644570151532,-0.004291796013076706,-0.180840155737954,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-1.9387668051529088,-1.622217788320321,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,0.9060493847586102,0.4829521750565571,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7229850729308828,-0.051652295942723664,1.5727935823440622,1.0436036422071355,0.3446853954553648,-0.617346138882095,0.48560976842340386,0.5298799782009103,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3634346989017429,0.4644542572310245,0.842640073621498,1.0436036422071355,0.3446853954553648,-0.6024566835591669,-1.1537612460520055,-0.310346144836495,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1549691313996188,0.9660977648952622,-0.1770053326154782,-0.8314539888728807,0.13937479512187265,-0.04506944726672763,-0.25571110588103846,-0.7746577555414474,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.20006572979984,-0.573255033995381,-0.2913511857238895,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-0.8536559543403284,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.8646780044899159,0.8436241552346482,1.0436036422071355,0.3446853954553648,1.120423772205716,-1.1726546239508782,-0.6723563902741232,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49175383594812605,-0.8724500423207542,0.6550527781798628,1.0436036422071355,0.3446853954553648,0.6433223315741347,-1.09017418895957,-0.17216440579977788,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7797204137943987,0.9174937726987459,1.0436036422071355,0.3446853954553648,0.9721795856550018,-1.1726546239508782,-0.3978789956484838,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1336346799515318,0.767434602539919,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.16951523631603754,-0.7590215311966023,-0.21877114606906894,-1.0415523213777655,-1.4600649937613763,-0.04506944726672763,-0.013423190112065398,1.5256988621466712,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8389546626327369,-0.4365104093787122,-1.4386710536927174,-1.256595180855808,0.7139888270070959,-1.5307023795830978,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.4594623863989201,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0229381735444913,-1.1924008295677222,-1.78071186245403,0.28355465662174434,-2.4615610211747474,-1.09916930729367,-1.1726546239508782,1.2647607930275406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19375638738334278,1.4750126227409144,0.1984697475731952,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.47975392512071224,-0.2540666574873071,0.08467677657985043,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.329330652895693,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06616736462462804,0.6126578014606541,1.141030240088676,-0.47311547511244123,0.3360646064634772,0.5430328335270794,0.08514163254573565,-0.9433618652372875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6394433481074033,-1.0390310991372138,0.6077659573596169,0.2772525879236845,-0.18081932413883192,-1.6874095446556576,0.709848909378643,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.28826062775189404,0.7255514871411036,-1.245656781809458,1.0436036422071355,1.7409992468404676,1.2557854430325115,1.209864657117553,1.7450518600672396,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7819279911577703,0.9172663005497305,1.0436036422071355,0.3446853954553648,1.154659993875886,-1.1726546239508782,-0.6423582081545809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.9946597194419741,0.8395213875964734,-0.8314539888728807,0.3446853954553648,-0.9127768449608051,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1700551010740719,0.9370237434343656,0.6839924169079383,-0.8314539888728807,0.3446853954553648,-1.1369102827316675,0.01860501658333748,-0.5064225174804972,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.48011024281355547,0.18957673769701314,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.0424050471362625,1.19848909573392,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7595539471030179,0.9998031471133328,0.97123216187144,-1.3270992228420475,0.3446853954553648,-0.005595803025984655,0.20179096780648648,-0.415508982353112,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8009559772492878,0.7258701065543728,0.9914193763045727,0.9766997108725697,0.3446853954553648,-0.5105250542677242,0.18741603772416005,1.7413709285187287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19356754965049341,1.0887093426804484,0.07229792202331041,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,1.250917902638933,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3565293049464684,2.3824179532046115,1.2710759197500874,-0.5332579486293325,0.2665131921505082,-0.33319995161254395,0.39831068818613496,-0.7997740171800224,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-0.6870476815918418,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9764089925184717,0.06795515594591553,-0.09632550928535157,-0.5565742902718124,0.3446853954553648,1.5972706501222023,0.4379236450128192,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.514567032779032,0.9806973615818873,0.6541689102431673,-0.8314539888728807,0.3446853954553648,0.9786733984000774,1.6262039451860588,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.7498050107046779,1.0436036422071355,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0663332256439575,0.6600524391845798,0.9195569909868166,-0.8314539888728807,0.3446853954553648,-0.007405661813307152,-1.1726546239508782,-0.01088021805819104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7060640994259564,-0.9887006111052985,0.6070385168270469,0.5622332219833804,-1.8839162431595635,0.14538780680717428,0.6334701062661512,-0.9143175072008428,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.10950085158338416,-0.4842880783868734,1.0436036422071355,0.3446853954553648,1.5972706501222023,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,0.21474991827826123,-0.8314539888728807,0.3446853954553648,-1.2779626619959157,-0.06145716133768613,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17964352328172653,0.35143539963821907,0.21023912697709468,-0.8314539888728807,0.1944389623089888,-0.6651513744368919,-1.1362723632693226,-0.8545318136722857,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9636958273137337,0.5646714419692276,0.9229797318303352,0.3310573666475254,0.3446853954553648,-0.04506944726672763,1.1835592617352766,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9536878622280927,-1.1810670818671147,-0.5406583472546821,-0.6700246522403088,-0.3934822900838945,0.08815882377355976,-0.3031565948442352,-0.8537239661445145,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36516866246457347,0.42030270996359903,0.6463317228139229,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1209396604360067,0.0989721162982815,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-1.9387668051529088,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.30704851420821916,0.08483024536673021,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,1.6124089360104579,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6106675980548306,-0.46086203596435515,-0.39808413734888465,-0.7403599390397511,0.17742469028496,-0.05322366585026385,-0.9923455647596193,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16340733206906727,0.7597120399495606,1.2377697033460842,0.9822892576708185,0.3446853954553648,1.472111195980387,1.1172251599117693,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,-0.004291796013076706,-0.1429091654068391,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6728941054845016,1.9588248225267857,1.2855237201742378,-0.4749867826282592,0.3446853954553648,1.3373539063094304,-0.4346299650717939,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.109871640557734,0.5918792640095417,0.08446250441546976,-0.8314539888728807,-1.2124825005309765,-0.04506944726672763,-0.9620399195044287,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4360697236051597,0.6635231149362718,1.8691386615365484,1.0436036422071355,0.3446853954553648,-1.1904472852263517,1.199816382049647,0.3514203216655975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.33662215078667074,1.048597434402696,0.6536521004999056,0.8019780906932714,0.3446853954553648,0.9856122853115454,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.4401729404442554,-0.2572143564936151,-0.993736476727594,-2.4615610211747474,-0.6843207680536156,-0.3620453239144037,1.1921656567691061,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.8009590179429873,-1.5973888623635262,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05231964238618222,-0.051652295942723664,0.9374559425662441,1.0436036422071355,0.3446853954553648,1.57124448659888,-0.009478929442256668,-0.7201570768454975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8008403291883027,-0.9394599623602524,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9790221048083272,-0.004291796013076706,-1.4325628366647465,-2.6960525484867324,0.3446853954553648,-0.04506944726672763,0.5975309941708745,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1689259539024448,0.7113160269267876,1.408576214872263,0.9822892576708185,0.3446853954553648,1.4969171008113493,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.26803064728734666,1.1692403993844638,0.2902501510857034,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-0.8537239661445145,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.004291796013076706,-0.8635979816980226,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.219120340386505,2.3812458889343686,1.5728122443913055,0.09201189443402757,0.3446853954553648,-0.7158060700606589,-1.0360195257008846,1.738061573656503,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.357167679031912,-0.38897922047767197,0.6531895700038082,1.0436036422071355,0.3446853954553648,-1.6458993986941524,-0.05967741943472802,0.5762225580435143,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2366374396072006,-1.2560109195741436,-1.622217788320321,1.0436036422071355,0.3446853954553648,-1.6874095446556576,2.401124297651769,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3096343773661096,-0.5826087896278087,1.4104703368054377,1.0436036422071355,0.3446853954553648,0.7787907545072601,-1.1726546239508782,-0.11370411304060352,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.3370861467763059,-0.180840155737954,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,1.209864657117553,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32808686462825354,-0.04512059797068597,-0.37017694224663134,0.5497659637943295,-2.4470821927881445,1.441987393914079,-0.964809598168671,-0.8514928472023123,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.1336346799515318,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16655710421140435,0.5773934599705114,0.2755522337113095,-0.8314539888728807,0.3446853954553648,0.5535602335513429,1.209864657117553,1.2189357664265477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.8009590179429873,-1.1422182719776828,-0.40842609772464356,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.4879560653570721,0.9013768190450749,-0.8314539888728807,0.3446853954553648,1.1804398063845998,-1.1726546239508782,-0.7999465349272262,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.0593963566596012,-1.1370659702780452,-0.8314539888728807,0.5259057734252958,-0.04506944726672763,-0.9923455647596193,1.7413709285187287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.26803064728734666,1.686132121826626,1.2779186704058203,0.39497620623341173,-0.007029886680136836,-0.2831200750228635,0.13158288963196182,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-1.3946318463336316,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6491319714126998,0.9013768190450749,1.0436036422071355,0.3446853954553648,0.9723881628473703,-1.1726546239508782,-0.7456697975377424,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,-1.1422182719776828,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3634346989017429,-0.8956182253713927,0.6655507107878635,1.0436036422071355,0.3446853954553648,-0.6843207680536156,-1.0569666352200382,-0.310346144836495,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
