Id,Sales
35593,8176.706
35594,9516.864
35595,10914.022
35596,4709.6904
35597,6754.6304
35598,6268.068
35599,7307.3906
35600,6656.031
35601,8922.118
35602,3321.3083
35603,6060.2383
35604,6354.443
35605,5457.496
35606,5540.3506
35607,6803.7026
35608,8702.472
35609,5871.6787
35610,8425.534
35611,7956.18
35612,9101.084
35613,6015.701
35614,7067.3037
35615,6945.2817
35616,8871.761
35617,7792.0044
35618,3820.0488
35619,8932.348
35620,7771.8984
35621,7711.7075
35622,5034.7266
35623,4069.8137
35624,9182.41
35625,6423.9614
35626,8800.553
35627,7450.976
35628,5473.2744
35629,8646.878
35630,6239.6313
35631,7070.2505
35632,8325.639
35633,5991.3076
35634,9045.47
35635,11810.303
35636,8210.762
35637,5005.043
35638,7376.8066
35639,4913.3115
35640,3434.2466
35641,8754.979
35642,6700.3193
35643,9058.484
35644,4868.7646
35645,6432.226
35646,6447.9956
35647,9254.525
35648,5883.175
35649,5798.041
35650,5982.615
35651,7584.8047
35652,6012.5303
35653,7655.3936
35654,7823.203
35655,8731.191
35656,8286.709
35657,7260.319
35658,6311.3877
35659,5254.8687
35660,5593.5913
35661,11549.663
35662,9658.989
35663,9607.296
35664,15438.125
35665,5916.7305
35666,5572.1045
35667,6153.8735
35668,8968.136
35669,11841.235
35670,7918.048
35671,7898.6484
35672,8380.072
35673,7504.9976
35674,7048.932
35675,6210.863
35676,5381.202
35677,5316.5796
35678,3778.675
35679,5482.5146
35680,8773.097
35681,17127.162
35682,6705.4805
35683,4942.41
35684,7970.274
35685,4226.9443
35686,6757.951
35687,4136.2466
35688,9279.439
35689,6849.5093
35690,6928.373
35691,13618.515
35692,12597.7
35693,5826.4604
35694,7175.504
35695,3817.322
35696,5023.125
35697,5565.6875
35698,9173.12
35699,4771.0337
35700,4780.0664
35701,5745.921
35702,5739.8364
35703,7037.7666
35704,7566.567
35705,3364.465
35706,7896.8594
35707,8535.988
35708,7887.66
35709,5767.867
35710,4555.6953
35711,7585.393
35712,5137.4893
35713,9985.621
35714,4703.822
35715,6084.34
35716,7493.3345
35717,6371.568
35718,5013.3823
35719,6396.0547
35720,7664.102
35721,9660.444
35722,10018.09
35723,6553.8657
35724,4447.5635
35725,5812.6924
35726,6837.304
35727,4701.189
35728,6682.7744
35729,6417.964
35730,12107.266
35731,7987.9927
35732,6472.2036
35733,7538.542
35734,5062.5415
35735,9505.653
35736,5696.4263
35737,12707.211
35738,6798.7314
35739,5609.6045
35740,5865.2637
35741,5045.975
35742,7944.216
35743,22142.795
35744,4465.3613
35745,5790.683
35746,10265.953
35747,6770.822
35748,6882.7407
35749,8650.603
35750,6394.272
35751,5568.939
35752,4363.851
35753,10414.081
35754,6410.9385
35755,7493.4326
35756,8807.548
35757,4863.921
35758,8274.113
35759,7628.1396
35760,4130.102
35761,9020.392
35762,9867.292
35763,4876.591
35764,7729.431
35765,8148.8545
35766,5465.3413
35767,10361.871
35768,7294.152
35769,8190.4136
35770,4627.289
35771,5274.757
35772,6612.157
35773,4584.094
35774,8164.515
35775,4186.097
35776,6848.612
35777,4593.64
35778,6751.3203
35779,5780.1704
35780,6897.181
35781,7330.246
35782,8627.379
35783,6589.095
35784,7606.588
35785,6282.603
35786,9166.327
35787,9632.885
35788,7219.651
35789,4229.4355
35790,6402.2207
35791,7206.964
35792,4035.498
35793,12250.944
35794,6363.9575
35795,8320.404
35796,10506.21
35797,6866.0635
35798,4656.11
35799,11649.515
35800,10514.639
35801,5720.554
35802,9273.276
35803,9685.202
35804,7333.5405
35805,6373.6445
35806,7401.3403
35807,5712.991
35808,6462.229
35809,7512.912
35810,4889.264
35811,7723.508
35812,7824.8564
35813,7017.373
35814,8448.98
35815,6189.466
35816,6680.92
35817,5246.354
35818,8138.1514
35819,7387.079
35820,6238.9077
35821,6254.1816
35822,7805.44
35823,9463.814
35824,6257.859
35825,5593.7056
35826,6962.3354
35827,7398.3857
35828,7199.3364
35829,4910.891
35830,4239.054
35831,7419.052
35832,7671.6787
35833,5774.53
35834,8498.688
35835,6664.407
35836,5781.796
35837,5604.545
35838,3436.5605
35839,7348.332
35840,7054.9097
35841,7150.003
35842,9721.372
35843,8490.202
35844,5033.3027
35845,8248.281
35846,3626.3015
35847,2775.317
35848,7742.0566
35849,11747.079
35850,8098.681
35851,7320.436
35852,4755.3477
35853,6537.2085
35854,8911.579
35855,6252.235
35856,8028.5435
35857,5258.713
35858,4684.081
35859,5432.6504
35860,5661.1777
35861,5570.7676
35862,5377.62
35863,5832.0347
35864,4413.3135
35865,7100.4277
35866,7491.733
35867,5806.436
35868,6211.908
35869,8039.061
35870,5875.8774
35871,5717.197
35872,9964.719
35873,7395.4204
35874,6092.968
35875,3878.7727
35876,12381.995
35877,6921.089
35878,6025.388
35879,9025.862
35880,7992.8438
35881,7452.4077
35882,6088.0234
35883,7426.012
35884,10476.82
35885,12459.441
35886,5103.1255
35887,4886.7705
35888,5558.4253
35889,6323.038
35890,6171.2217
35891,8306.579
35892,9270.298
35893,6345.2886
35894,3910.4255
35895,6102.193
35896,10789.818
35897,5298.3823
35898,7860.539
35899,3830.4746
35900,8032.821
35901,7467.6436
35902,7475.403
35903,8112.874
35904,6750.217
35905,4561.511
35906,6718.6987
35907,7846.3716
35908,8762.561
35909,7641.449
35910,8435.953
35911,6586.4307
35912,4319.0933
35913,9868.491
35914,4306.925
35915,9351.004
35916,7190.2056
35917,4688.4897
35918,7270.802
35919,6383.1606
35920,7751.523
35921,8352.615
35922,3885.7402
35923,4574.9746
35924,8363.967
35925,9341.75
35926,10573.59
35927,5931.7607
35928,5649.254
35929,6252.568
35930,7156.0117
35931,5424.0674
35932,10795.78
35933,9319.21
35934,12467.488
35935,4371.0215
35936,6301.9365
35937,11643.128
35938,9514.546
35939,5614.6816
35940,10814.743
35941,6854.9053
35942,6792.496
35943,5876.8057
35944,5464.885
35945,5143.0225
35946,6290.379
35947,4729.862
35948,4965.88
35949,8239.831
35950,6533.774
35951,23413.15
35952,7397.5596
35953,4726.5396
35954,7768.4478
35955,11381.122
35956,7041.961
35957,7726.6924
35958,5676.1514
35959,7758.871
35960,8419.085
35961,5924.882
35962,5689.5854
35963,7184.6436
35964,8535.142
35965,7342.003
35966,9023.051
35967,6044.4814
35968,4573.4546
35969,6498.9663
35970,9801.627
35971,11122.43
35972,10145.736
35973,7729.0674
35974,5200.17
35975,6687.2095
35976,4245.3584
35977,8005.129
35978,11537.364
35979,9756.734
35980,5682.919
35981,6546.159
35982,5111.559
35983,6811.089
35984,10887.0
35985,6831.357
35986,6392.8535
35987,5951.197
35988,8130.3867
35989,3868.5825
35990,7821.4287
35991,4626.229
35992,7268.1973
35993,7332.7065
35994,6276.2217
35995,8106.6387
35996,6916.7236
35997,6885.722
35998,6929.7217
35999,8259.395
36000,12234.68
36001,6244.5933
36002,8568.172
36003,8452.008
36004,9632.388
36005,7193.8735
36006,9272.531
36007,4920.0156
36008,4955.518
36009,6413.4536
36010,7178.766
36011,10118.751
36012,7717.3506
36013,5818.2236
36014,7894.489
36015,6688.3315
36016,10496.598
36017,3898.3123
36018,12522.649
36019,4826.537
36020,5946.193
36021,8631.552
36022,5208.4316
36023,7010.222
36024,6057.2866
36025,7647.7646
36026,5778.0503
36027,5975.8525
36028,7671.5444
36029,8021.8896
36030,7621.5913
36031,5246.2197
36032,7475.008
36033,11771.9375
36034,7040.567
36035,6672.785
36036,7199.383
36037,5964.3843
36038,5832.696
36039,7523.468
36040,3824.1533
36041,8023.8315
36042,6172.061
36043,7180.9355
36044,10592.976
36045,3995.512
36046,5940.812
36047,5046.0376
36048,8326.181
36049,8928.942
36050,4935.364
36051,4645.3257
36052,7251.1704
36053,6047.416
36054,5646.2534
36055,7598.8584
36056,6669.828
36057,7802.0996
36058,5922.6475
36059,4477.518
36060,6348.4033
36061,8549.008
36062,8527.274
36063,8162.7627
36064,8234.206
36065,6005.734
36066,9854.042
36067,5549.8013
36068,6993.99
36069,9509.075
36070,6419.054
36071,10131.291
36072,8777.977
36073,7993.628
36074,6215.53
36075,6903.5073
36076,8504.596
36077,6081.088
36078,3453.4084
36079,6444.3843
36080,8044.002
36081,6175.7485
36082,4514.6226
36083,8750.427
36084,6840.2476
36085,5742.4395
36086,5951.876
36087,5314.67
36088,7924.2427
36089,6801.6167
36090,7239.0713
36091,5709.15
36092,7142.553
36093,6548.501
36094,3870.717
36095,6577.263
36096,5882.48
36097,8875.717
36098,7510.8726
36099,6565.144
36100,11236.629
36101,5749.0283
36102,5197.748
36103,11047.797
36104,7056.2104
36105,8750.478
36106,7778.5776
36107,5780.8135
36108,6655.8506
36109,5604.301
36110,8483.896
36111,12186.921
36112,7785.9497
36113,3260.4314
36114,4908.1426
36115,8507.276
36116,8316.118
36117,6726.8096
36118,7247.6826
36119,5210.8887
36120,5191.9556
36121,4203.157
36122,5105.0137
36123,6876.0645
36124,7428.3994
36125,6710.908
36126,6049.563
36127,8168.5586
36128,9462.338
36129,7648.976
36130,5466.395
36131,9683.535
36132,10773.892
36133,6135.0605
36134,7984.1772
36135,5338.5728
36136,6602.1577
36137,4631.842
36138,7887.937
36139,5412.4697
36140,9252.8
36141,7606.951
36142,9066.876
36143,8154.364
36144,5974.444
36145,9350.441
36146,19311.059
36147,11236.003
36148,6168.5596
36149,2901.9036
36150,6550.841
36151,9323.872
36152,5729.088
36153,12314.824
36154,16934.105
36155,4399.0557
36156,5511.588
36157,11706.727
36158,4967.111
36159,8449.115
36160,6923.678
36161,8129.597
36162,4806.6494
36163,5852.883
36164,6700.7266
36165,7918.1904
36166,9632.617
36167,6912.9697
36168,6539.4634
36169,7644.178
36170,5433.7124
36171,5038.528
36172,8354.29
36173,6241.1265
36174,5989.9663
36175,7410.371
36176,6221.0933
36177,6517.0273
36178,7551.0815
36179,7588.532
36180,8783.147
36181,10505.211
36182,7498.541
36183,5744.775
36184,3988.3516
36185,7165.242
36186,6645.03
36187,6362.0464
36188,5212.301
36189,9473.919
36190,7770.7954
36191,10216.255
36192,6742.882
36193,6195.04
36194,5674.131
36195,6054.2266
36196,10245.377
36197,5031.5454
36198,7667.3286
36199,15061.986
36200,7662.623
36201,7799.189
36202,5629.695
36203,4811.6025
36204,7358.435
36205,4213.26
36206,5898.641
36207,10778.908
36208,5199.551
36209,15942.876
36210,13560.658
36211,6153.1963
36212,7094.775
36213,5988.5835
36214,7315.895
36215,6039.7417
36216,11646.676
36217,7381.9814
36218,10567.088
36219,5038.134
36220,7687.0225
36221,5684.439
36222,9220.849
36223,7381.663
36224,6477.6807
36225,7094.1885
36226,6040.1025
36227,8671.261
36228,10227.872
36229,6530.6714
36230,9920.887
36231,6707.413
36232,10120.918
36233,5681.201
36234,5669.2397
36235,5731.92
36236,10765.632
36237,6768.273
36238,8637.565
36239,7450.5493
36240,9020.702
36241,4680.0234
36242,8914.524
36243,7133.8945
36244,3957.638
36245,12986.212
36246,18118.738
36247,7235.233
36248,8195.12
36249,10197.972
36250,10382.221
36251,11544.951
36252,5736.354
36253,7454.7617
36254,5990.751
36255,9064.286
36256,4230.5127
36257,6561.988
36258,5834.995
36259,6008.51
36260,6740.841
36261,5186.6167
36262,5116.988
36263,7917.4673
36264,4189.4307
36265,5184.147
36266,6525.726
36267,7060.375
36268,9852.727
36269,8764.946
36270,8364.837
36271,6676.366
36272,6565.1445
36273,11420.37
36274,7660.373
36275,5581.6934
36276,4952.6494
36277,10432.661
36278,4143.693
36279,7243.454
36280,3132.2307
36281,5281.117
36282,8358.756
36283,6636.619
36284,5801.5513
36285,9458.8955
36286,10247.115
36287,12380.936
36288,6604.9795
36289,10593.493
36290,2924.5508
36291,5473.0527
36292,6438.997
36293,4641.0103
36294,8439.577
36295,5403.895
36296,6137.3857
36297,9056.301
36298,11494.728
36299,11888.405
36300,5698.2744
36301,5994.851
36302,14088.778
36303,8879.332
36304,6437.797
36305,5646.7993
36306,7293.04
36307,10236.606
36308,4971.72
36309,6408.8184
36310,8308.586
36311,8125.224
36312,14340.012
36313,6930.2236
36314,13114.328
36315,7173.6797
36316,6122.3267
36317,3821.079
36318,5630.9907
36319,6486.435
36320,5977.029
36321,7468.6343
36322,4985.42
36323,4650.1763
36324,7427.9854
36325,4054.25
36326,7219.9277
36327,7161.7173
36328,8276.749
36329,9005.719
36330,5872.936
36331,9589.726
36332,6311.8184
36333,5853.7954
36334,5653.2803
36335,5610.8237
36336,10992.935
36337,7000.316
36338,5209.287
36339,7558.1416
36340,8702.455
36341,7547.3525
36342,6031.8306
36343,8870.341
36344,5656.1943
36345,5886.168
36346,6446.686
36347,9049.154
36348,6883.546
36349,6802.8887
36350,5969.565
36351,5712.0073
36352,4748.3237
36353,6184.438
36354,8188.1025
36355,10209.116
36356,10666.843
36357,11566.516
36358,8604.697
36359,8097.778
36360,4959.834
36361,10991.556
36362,11467.548
36363,7805.3496
36364,8685.441
36365,8646.691
36366,5384.497
36367,5055.29
36368,9772.822
36369,6848.3564
36370,7066.233
36371,6270.49
36372,3011.5356
36373,12219.434
36374,6442.5083
36375,5619.5273
36376,4725.382
36377,5074.169
36378,6742.8193
36379,8858.6
36380,6901.1035
36381,5438.42
36382,4938.8223
36383,4434.3296
36384,3676.9897
36385,7308.519
36386,17418.0
36387,4557.4634
36388,6046.4907
36389,7024.11
36390,5503.7153
36391,5379.703
36392,5080.4126
36393,4221.806
36394,7343.2026
36395,7236.388
36396,4154.3223
36397,9168.649
36398,6047.617
36399,5197.402
36400,10992.399
36401,7810.821
36402,10510.477
36403,5685.8135
36404,7241.8354
36405,4829.468
36406,5621.2334
36407,14490.863
36408,11464.338
36409,7094.995
36410,6117.381
36411,5429.668
36412,5926.976
36413,5020.8774
36414,12489.053
36415,5162.972
36416,6156.368
36417,8034.8906
36418,4747.818
36419,6471.361
36420,7633.195
36421,7477.894
36422,7688.593
36423,3934.4927
36424,5446.212
36425,6670.3257
36426,9592.521
36427,8768.031
36428,7418.9316
36429,4733.22
36430,8195.996
36431,5980.7524
36432,5521.3525
36433,7236.9966
36434,7472.037
36435,6428.716
36436,6956.985
36437,6613.271
36438,6622.1084
36439,5707.47
36440,6892.0728
36441,7002.7207
36442,6048.1616
36443,10035.05
36444,6067.071
36445,4713.0713
36446,12641.694
36447,6108.813
36448,3288.7312
36449,8002.9185
36450,8790.222
36451,11782.446
36452,4910.145
36453,6831.7573
36454,5968.6343
36455,7398.98
36456,6417.6133
36457,8900.217
36458,3078.5916
36459,6822.549
36460,6368.464
36461,5641.3633
36462,5487.2427
36463,6768.5854
36464,8383.196
36465,5741.1997
36466,8814.957
36467,7627.592
36468,8895.198
36469,5784.8154
36470,6945.635
36471,7063.386
36472,8831.761
36473,7119.889
36474,5244.4805
36475,8844.703
36476,7930.895
36477,7474.533
36478,5053.185
36479,4271.124
36480,9125.381
36481,6371.181
36482,8884.566
36483,7352.7437
36484,6250.7734
36485,8125.0303
36486,7616.4526
36487,7153.496
36488,8375.205
36489,6113.0723
36490,9539.47
36491,11197.751
36492,8089.71
36493,4960.2305
36494,6785.3086
36495,4506.957
36496,3536.1145
36497,8537.758
36498,6080.6626
36499,8629.015
36500,4519.266
36501,6106.02
36502,6196.989
36503,9653.536
36504,5367.3003
36505,5340.5947
36506,6001.4717
36507,7554.2896
36508,5867.6914
36509,7720.408
36510,7507.6606
36511,9319.819
36512,8080.9414
36513,7346.1343
36514,6295.8115
36515,5029.7617
36516,5333.6904
36517,10925.43
36518,9830.335
36519,10721.4375
36520,14954.257
36521,6118.854
36522,5433.2095
36523,6685.876
36524,8588.578
36525,11203.673
36526,7651.051
36527,8292.307
36528,8108.2236
36529,7208.149
36530,7042.1978
36531,6027.765
36532,5104.156
36533,5087.5034
36534,3796.1804
36535,5512.8013
36536,9027.265
36537,17441.932
36538,6528.655
36539,5295.061
36540,8103.1777
36541,4132.313
36542,6839.9126
36543,4535.459
36544,9790.805
36545,6620.593
36546,6479.0303
36547,13909.853
36548,11755.385
36549,6571.882
36550,7081.4194
36551,3749.9521
36552,5106.452
36553,5823.228
36554,8844.711
36555,4613.185
36556,4676.5317
36557,5944.4478
36558,5810.154
36559,6736.116
36560,7272.4756
36561,3300.5989
36562,7520.079
36563,8368.855
36564,7839.331
36565,5587.5156
36566,4567.3496
36567,7884.722
36568,4906.6865
36569,9828.14
36570,4734.046
36571,6468.3496
36572,7499.5728
36573,6339.6367
36574,4717.218
36575,6525.342
36576,7758.654
36577,9666.223
36578,10161.689
36579,6381.689
36580,4857.7163
36581,5902.162
36582,6372.232
36583,4703.2847
36584,6927.6763
36585,6573.613
36586,12091.876
36587,8455.4
36588,6623.9185
36589,7685.269
36590,5413.8945
36591,9354.144
36592,6219.096
36593,14190.826
36594,6605.975
36595,5563.7017
36596,5669.239
36597,4379.7925
36598,8483.451
36599,20136.172
36600,4549.352
36601,5025.2563
36602,9994.077
36603,6841.1445
36604,7306.148
36605,8497.644
36606,6332.1084
36607,5465.8022
36608,4834.4897
36609,10473.401
36610,6324.7046
36611,7617.2754
36612,8720.147
36613,4929.369
36614,8682.648
36615,7285.866
36616,4074.2627
36617,8892.595
36618,9532.659
36619,4865.044
36620,7582.5654
36621,7912.8936
36622,5621.24
36623,9625.226
36624,6994.429
36625,8281.993
36626,4613.017
36627,5288.411
36628,7353.338
36629,4914.7944
36630,8051.6885
36631,4422.938
36632,6759.0483
36633,4270.34
36634,6821.7183
36635,5836.937
36636,7035.146
36637,7680.81
36638,8227.698
36639,6569.7812
36640,7756.357
36641,6666.1772
36642,8541.409
36643,9392.045
36644,7526.441
36645,3827.624
36646,5856.932
36647,7591.3745
36648,4208.501
36649,11474.939
36650,6266.485
36651,8410.177
36652,10908.886
36653,7040.238
36654,4541.651
36655,11635.532
36656,10400.911
36657,5674.7305
36658,9564.509
36659,10309.499
36660,6452.6587
36661,6499.2886
36662,6988.374
36663,5809.4253
36664,6156.307
36665,6814.48
36666,4881.917
36667,6635.461
36668,7273.0366
36669,7060.585
36670,8377.86
36671,6429.858
36672,7326.062
36673,5784.9985
36674,8106.8823
36675,7043.2153
36676,6489.506
36677,6433.1777
36678,7502.806
36679,9360.589
36680,5725.4214
36681,5646.054
36682,6759.1978
36683,7422.024
36684,7535.6475
36685,4848.667
36686,4321.0625
36687,7258.9946
36688,7964.629
36689,5600.724
36690,8359.357
36691,6288.9097
36692,6171.2397
36693,5210.972
36694,4242.987
36695,7329.539
36696,6658.1123
36697,7129.2993
36698,9968.302
36699,9123.513
36700,4979.311
36701,9243.774
36702,3963.416
36703,3369.1292
36704,7813.248
36705,11930.323
36706,8305.146
36707,7397.0415
36708,4697.833
36709,6386.2046
36710,9646.674
36711,6531.51
36712,7896.9966
36713,5335.035
36714,4875.6133
36715,5278.792
36716,5462.165
36717,5143.0146
36718,5241.8296
36719,5698.4277
36720,4173.8794
36721,7355.8853
36722,7102.616
36723,5619.9346
36724,6283.996
36725,7607.2524
36726,6427.021
36727,5985.374
36728,9851.663
36729,7479.599
36730,5772.9243
36731,3901.5532
36732,12343.865
36733,6793.838
36734,5920.637
36735,8771.302
36736,7997.5786
36737,7605.3525
36738,5761.523
36739,7275.1245
36740,9473.164
36741,12647.341
36742,5252.293
36743,4953.5654
36744,5464.683
36745,7241.3013
36746,6076.206
36747,8951.445
36748,9463.76
36749,6223.4634
36750,4204.7036
36751,6277.125
36752,11855.931
36753,5101.8174
36754,7952.276
36755,4176.474
36756,8136.778
36757,7948.97
36758,7540.7344
36759,8452.977
36760,6807.363
36761,4570.9463
36762,6719.215
36763,7573.1777
36764,8930.07
36765,7518.5117
36766,8273.696
36767,6685.064
36768,4500.504
36769,9989.189
36770,4208.775
36771,9318.22
36772,6918.6143
36773,4508.3755
36774,7419.6187
36775,6680.993
36776,7682.889
36777,8170.1226
36778,4527.3535
36779,4391.9946
36780,8596.032
36781,9325.483
36782,10370.803
36783,5683.2485
36784,6175.4575
36785,7159.3965
36786,6942.5923
36787,5431.082
36788,10295.326
36789,9129.076
36790,12240.012
36791,4359.4893
36792,6068.1006
36793,11330.7295
36794,10064.111
36795,5613.6255
36796,10950.291
36797,6905.4507
36798,6471.474
36799,5947.939
36800,5548.7593
36801,5460.004
36802,6276.1978
36803,4684.4014
36804,5059.972
36805,8269.087
36806,7514.226
36807,24032.727
36808,7296.3354
36809,4958.1665
36810,8094.2505
36811,11120.507
36812,6575.098
36813,7749.506
36814,6132.6265
36815,8783.238
36816,8861.515
36817,6894.532
36818,5589.391
36819,7215.904
36820,8884.071
36821,7499.177
36822,8694.151
36823,6203.2983
36824,4806.7686
36825,6809.69
36826,10217.112
36827,11469.9
36828,10961.994
36829,8212.225
36830,5030.967
36831,6656.7925
36832,4658.591
36833,8419.456
36834,11597.673
36835,10494.511
36836,6489.6416
36837,6833.4595
36838,4981.137
36839,6736.4233
36840,11907.326
36841,6969.147
36842,6429.1704
36843,6072.5063
36844,8599.907
36845,4270.5503
36846,8268.079
36847,4864.085
36848,7223.7563
36849,7225.7393
36850,6489.1914
36851,8183.4097
36852,7409.215
36853,8026.252
36854,7373.0566
36855,7757.6895
36856,12020.84
36857,6253.7837
36858,9335.261
36859,9324.724
36860,10494.474
36861,7406.1416
36862,9825.102
36863,5216.4478
36864,4894.789
36865,6829.0737
36866,6997.343
36867,10328.014
36868,8133.7812
36869,5988.9326
36870,7769.15
36871,7093.5054
36872,9955.561
36873,3866.9343
36874,14146.977
36875,4803.3345
36876,6090.4614
36877,9162.331
36878,5545.2007
36879,7474.938
36880,5974.337
36881,7760.392
36882,5670.374
36883,6314.017
36884,7691.635
36885,8133.243
36886,8206.725
36887,5272.279
36888,7407.7314
36889,12299.37
36890,7306.9326
36891,6078.1606
36892,7335.6294
36893,5950.9126
36894,6253.2847
36895,7763.1343
36896,3774.8352
36897,8274.804
36898,6648.1343
36899,7412.4487
36900,10551.392
36901,4665.5947
36902,6161.69
36903,5491.531
36904,8811.775
36905,9272.706
36906,5348.1245
36907,4779.121
36908,7663.0396
36909,6194.2056
36910,6215.7383
36911,7865.6597
36912,7022.016
36913,8190.492
36914,6176.2944
36915,4725.2866
36916,6858.5273
36917,8398.919
36918,8913.351
36919,8478.51
36920,8667.011
36921,6537.009
36922,9629.859
36923,6383.5557
36924,7466.6616
36925,9661.982
36926,6715.463
36927,10536.89
36928,9297.543
36929,7981.905
36930,6151.273
36931,7455.5264
36932,8515.422
36933,6286.206
36934,3774.68
36935,6471.7847
36936,8673.988
36937,6516.4453
36938,4729.8286
36939,8807.9
36940,7083.4336
36941,5922.3657
36942,6184.991
36943,5439.5312
36944,8161.356
36945,6843.7773
36946,7517.9688
36947,5833.4487
36948,7899.9473
36949,7233.417
36950,3747.0396
36951,7094.2476
36952,6124.9043
36953,9663.218
36954,7996.4136
36955,6762.6885
36956,11750.733
36957,6552.362
36958,5264.1143
36959,11428.975
36960,7709.064
36961,9156.209
36962,8115.959
36963,5330.3735
36964,6760.704
36965,5723.852
36966,8261.337
36967,12855.633
36968,7630.344
36969,3302.0652
36970,5550.7393
36971,9126.413
36972,9002.18
36973,7276.7837
36974,7668.449
36975,4884.9907
36976,5446.2
36977,3900.8574
36978,5358.067
36979,6764.2593
36980,7741.1553
36981,6906.897
36982,6693.793
36983,8281.431
36984,9695.835
36985,7708.6113
36986,5616.534
36987,9972.826
36988,12179.157
36989,6077.166
36990,8321.238
36991,5461.266
36992,6689.839
36993,4238.1777
36994,8188.5195
36995,5613.437
36996,9656.315
36997,7493.938
36998,9409.871
36999,8474.914
37000,5290.621
37001,9763.444
37002,19681.393
37003,11622.538
37004,6747.1245
37005,3083.6743
37006,6683.2646
37007,9913.671
37008,5456.5225
37009,12330.612
37010,16915.168
37011,4446.458
37012,5540.039
37013,9516.908
37014,5514.1206
37015,9218.231
37016,6925.618
37017,8210.412
37018,5089.723
37019,6098.0005
37020,6753.2773
37021,8011.0303
37022,10130.311
37023,6767.323
37024,6414.148
37025,7500.631
37026,5677.6104
37027,5329.458
37028,8547.99
37029,6528.5034
37030,6055.0635
37031,7879.5913
37032,6354.845
37033,6843.997
37034,7759.3257
37035,7697.579
37036,8710.93
37037,9661.853
37038,7544.116
37039,5761.892
37040,4245.086
37041,7539.376
37042,6670.2075
37043,6732.454
37044,5389.192
37045,9655.378
37046,7644.33
37047,10526.655
37048,7070.7856
37049,6138.4683
37050,5445.2886
37051,5768.7017
37052,10382.684
37053,5141.3477
37054,7631.1406
37055,14593.561
37056,7603.253
37057,6745.2544
37058,5276.8057
37059,5036.1772
37060,7399.9854
37061,4436.6465
37062,5851.1533
37063,10631.447
37064,5285.041
37065,17259.63
37066,14391.533
37067,5951.7456
37068,7334.3022
37069,6099.1074
37070,7468.3135
37071,6173.7217
37072,11954.645
37073,6876.2583
37074,10648.946
37075,4908.945
37076,8006.592
37077,5425.919
37078,9400.97
37079,7204.5645
37080,6345.268
37081,6847.4966
37082,6501.422
37083,9098.098
37084,10155.752
37085,6565.4233
37086,10806.05
37087,6907.241
37088,10419.14
37089,5731.107
37090,5997.5913
37091,5790.9243
37092,11938.9375
37093,6761.127
37094,7874.8374
37095,7816.1323
37096,9509.647
37097,4701.7734
37098,8544.104
37099,7138.774
37100,4073.2644
37101,13931.801
37102,17973.78
37103,7733.01
37104,8378.713
37105,10628.267
37106,11011.964
37107,11825.202
37108,5805.4546
37109,7914.9194
37110,6258.0625
37111,9101.381
37112,4290.716
37113,6791.387
37114,6164.968
37115,6091.376
37116,7017.959
37117,5644.7246
37118,5416.75
37119,7897.7354
37120,4173.135
37121,5363.799
37122,6430.731
37123,7741.5205
37124,10077.757
37125,8811.454
37126,8015.6284
37127,6543.369
37128,6844.666
37129,11290.432
37130,7983.1562
37131,6092.4756
37132,5133.7983
37133,10567.22
37134,4210.358
37135,7419.9575
37136,3106.9666
37137,5865.6333
37138,8293.829
37139,6605.0977
37140,5778.053
37141,9852.291
37142,10299.092
37143,12247.779
37144,6871.2593
37145,10596.124
37146,3191.3237
37147,5569.3965
37148,6798.2593
37149,4982.6514
37150,8861.362
37151,5462.834
37152,6382.728
37153,9405.157
37154,11591.771
37155,9597.591
37156,5749.8774
37157,5911.3574
37158,14750.214
37159,9396.177
37160,6524.681
37161,5531.6045
37162,7575.9346
37163,10273.566
37164,5460.171
37165,6649.1826
37166,8858.168
37167,8784.725
37168,14378.056
37169,7040.126
37170,13485.107
37171,7409.738
37172,6300.828
37173,3601.6213
37174,6364.664
37175,6502.707
37176,6194.583
37177,7405.017
37178,5080.175
37179,4610.8667
37180,7405.2056
37181,4064.3308
37182,7227.354
37183,7379.1567
37184,8713.514
37185,9488.034
37186,5808.646
37187,9835.097
37188,6567.5264
37189,6050.122
37190,5692.467
37191,6477.3667
37192,11231.033
37193,6901.184
37194,5260.6963
37195,8189.5596
37196,8716.701
37197,7858.426
37198,6401.0674
37199,9369.204
37200,5929.096
37201,6694.722
37202,6615.8135
37203,9160.958
37204,6575.44
37205,6618.657
37206,5893.9995
37207,6129.8467
37208,4980.51
37209,5460.2437
37210,8088.343
37211,9697.98
37212,11013.814
37213,11918.438
37214,8515.076
37215,8121.3784
37216,4921.4873
37217,11014.06
37218,11622.379
37219,8121.327
37220,8687.15
37221,8583.992
37222,5666.8057
37223,4890.4253
37224,9511.715
37225,7074.39
37226,7551.1113
37227,6204.008
37228,3003.5247
37229,12748.904
37230,6707.0283
37231,5566.759
37232,4741.6777
37233,5374.2925
37234,6697.4414
37235,9140.025
37236,6828.858
37237,5559.743
37238,5164.402
37239,5233.552
37240,3752.6675
37241,7551.1743
37242,18122.855
37243,4836.412
37244,6029.9546
37245,7634.906
37246,5448.4556
37247,5770.7134
37248,5004.856
37249,4701.612
37250,7301.7437
37251,7225.176
37252,4000.6226
37253,9655.08
37254,6456.2676
37255,5275.7637
37256,11279.745
37257,8475.57
37258,10842.446
37259,6088.769
