Id,Sales
33984,3915.1306
33985,3072.9126
33986,5728.945
33987,3736.686
33988,2327.7642
33989,4799.2866
33990,3731.6658
33991,4756.3755
33992,4772.508
33993,729.446
33994,3598.8584
33995,5855.8037
33996,5286.6074
33997,3941.0486
33998,2597.1729
33999,3774.366
34000,3562.0618
34001,6864.116
34002,3107.3486
34003,3624.2578
34004,3686.4688
34005,4398.003
34006,2994.6506
34007,4379.0264
34008,4476.5737
34009,7669.5107
34010,6792.007
34011,2587.8264
34012,4749.525
34013,5316.446
34014,6085.7065
34015,3507.6091
34016,3985.0435
34017,3490.1685
34018,8413.435
34019,4523.2246
34020,1937.3232
34021,6069.178
34022,4174.4956
34023,4556.8003
34024,4436.147
34025,9569.501
34026,4343.478
34027,3166.4915
34028,3699.4585
34029,1902.3595
34030,5932.2446
34031,15335.415
34032,2708.0752
34033,3952.5806
34034,5455.8306
34035,4435.8096
34036,4622.2065
34037,5419.4756
34038,4716.148
34039,3079.2246
34040,3978.414
34041,8292.95
34042,4085.3845
34043,5541.4653
34044,6764.181
34045,4081.4036
34046,5713.57
34047,3070.379
34048,2422.6982
34049,6061.693
34050,3183.8298
34051,3750.6536
34052,5633.316
34053,4808.84
34054,2290.9832
34055,6801.056
34056,4318.5264
34057,4984.9937
34058,3361.5393
34059,3303.0552
34060,4028.7544
34061,1937.6256
34062,5871.632
34063,3058.545
34064,5375.491
34065,4018.54
34066,4008.9175
34067,5269.5854
34068,3036.5625
34069,4947.112
34070,6616.3145
34071,4477.798
34072,5229.4966
34073,4710.92
34074,6653.3936
34075,7590.0347
34076,4413.063
34077,2456.6172
34078,5338.3384
34079,4607.8076
34080,3638.1099
34081,9520.657
34082,4257.701
34083,6539.98
34084,8406.46
34085,5638.419
34086,2784.3342
34087,10871.3125
34088,7968.4185
34089,3101.1152
34090,6433.858
34091,7114.4966
34092,4200.8325
34093,5621.245
34094,5328.774
34095,4008.329
34096,5617.1836
34097,5838.9453
34098,3377.8374
34099,6359.033
34100,4513.427
34101,5221.8926
34102,4926.9443
34103,3169.442
34104,5093.3945
34105,3527.0005
34106,5738.0674
34107,4169.1665
34108,2676.7405
34109,5650.232
34110,4938.7114
34111,8025.7163
34112,4377.2236
34113,4462.2544
34114,3678.655
34115,6029.7314
34116,5940.236
34117,1325.2653
34118,2858.6313
34119,6378.4033
34120,10667.549
34121,4821.383
34122,5112.251
34123,3855.978
34124,5088.2295
34125,3173.437
34126,2279.197
34127,4630.892
34128,4477.5728
34129,4745.448
34130,6692.9
34131,6115.263
34132,3872.2244
34133,5284.032
34134,2053.068
34135,2068.2153
34136,5365.109
34137,9820.428
34138,4673.738
34139,5454.2783
34140,3131.2312
34141,4788.7817
34142,6742.4404
34143,4154.6978
34144,5740.037
34145,3730.3376
34146,4240.2915
34147,4042.455
34148,4069.9587
34149,4731.3696
34150,3267.5598
34151,2441.4734
34152,3826.4028
34153,4481.1953
34154,4724.7393
34155,2856.841
34156,4773.3555
34157,3506.4587
34158,2473.655
34159,4277.2925
34160,5875.547
34161,4414.2417
34162,3644.5945
34163,2846.5332
34164,8009.585
34165,3699.6455
34166,3207.5957
34167,6061.727
34168,6050.7144
34169,5022.615
34170,2759.2847
34171,6318.248
34172,7124.7603
34173,8198.792
34174,2914.677
34175,4193.464
34176,2725.3962
34177,4500.9023
34178,4605.4927
34179,5428.5034
34180,6709.9946
34181,4407.412
34182,2711.871
34183,4685.149
34184,4640.7646
34185,3133.5442
34186,4415.89
34187,2993.0413
34188,5505.2183
34189,6588.4663
34190,4593.1313
34191,6222.0503
34192,4382.711
34193,2476.8433
34194,3924.1438
34195,4535.1367
34196,6944.039
34197,4745.964
34198,6240.3726
34199,4332.575
34200,2857.9053
34201,7538.6724
34202,2896.68
34203,8601.434
34204,3391.554
34205,2556.1377
34206,4570.262
34207,5253.1924
34208,4404.782
34209,5517.476
34210,2174.3997
34211,3863.3816
34212,4694.835
34213,6437.5264
34214,8417.449
34215,3614.8523
34216,4452.3345
34217,4051.5564
34218,3814.2852
34219,4473.7905
34220,7907.345
34221,6433.9307
34222,11929.486
34223,3837.855
34224,3392.4417
34225,13157.552
34226,6143.6846
34227,3281.7056
34228,6350.6113
34229,5996.276
34230,4012.0886
34231,4528.956
34232,4280.5444
34233,2784.1133
34234,5125.576
34235,3831.1738
34236,3468.3162
34237,5214.1587
34238,4594.3364
34239,18734.545
34240,4168.4824
34241,3932.3496
34242,4096.538
34243,7279.6426
34244,3539.8835
34245,5979.029
34246,5256.808
34247,5752.9443
34248,5921.2456
34249,4623.771
34250,3263.4604
34251,5859.901
34252,5268.412
34253,4289.6133
34254,5634.222
34255,5581.393
34256,3294.3694
34257,5460.0215
34258,7531.668
34259,7376.1484
34260,6598.657
34261,7068.707
34262,3804.6763
34263,5448.4204
34264,2375.1006
34265,7811.672
34266,8288.36
34267,9634.161
34268,5738.807
34269,4095.9353
34270,4815.3774
34271,5514.154
34272,8008.3857
34273,4273.183
34274,5650.3887
34275,4491.0415
34276,5458.9644
34277,2420.8096
34278,7460.291
34279,4463.864
34280,7577.532
34281,6230.4727
34282,3966.366
34283,8313.796
34284,5965.6177
34285,4292.383
34286,3852.1956
34287,7317.3394
34288,10559.759
34289,6197.9873
34290,5533.608
34291,8710.706
34292,7796.4673
34293,5644.135
34294,6427.5103
34295,2444.1453
34296,3109.314
34297,4599.4683
34298,6254.7144
34299,8281.201
34300,7355.5493
34301,4081.797
34302,8523.709
34303,7226.666
34304,5494.2153
34305,2836.0735
34306,9895.964
34307,3270.2922
34308,4362.0566
34309,6885.4277
34310,3740.5508
34311,5272.771
34312,2883.2642
34313,5799.0996
34314,5366.3423
34315,5375.192
34316,8465.993
34317,6981.81
34318,5256.234
34319,3139.7375
34320,7606.2236
34321,12041.3
34322,5879.181
34323,4152.595
34324,6553.6846
34325,5907.1006
34326,6487.102
34327,9474.888
34328,2273.622
34329,7316.9116
34330,4697.9287
34331,5620.1235
34332,8419.744
34333,2544.4658
34334,4571.151
34335,4476.0405
34336,7692.9326
34337,7329.1846
34338,3960.0808
34339,4472.755
34340,6983.577
34341,6288.306
34342,4543.4907
34343,5261.648
34344,4532.239
34345,5952.106
34346,4408.893
34347,2931.676
34348,5230.204
34349,6285.0845
34350,6035.5522
34351,7330.754
34352,7823.217
34353,4260.9097
34354,8180.593
34355,3069.1255
34356,3714.9192
34357,8023.8315
34358,6728.7827
34359,6902.61
34360,9620.572
34361,6837.271
34362,5325.8613
34363,6256.049
34364,7350.3174
34365,3486.064
34366,2542.57
34367,5400.097
34368,5093.0435
34369,5006.0835
34370,3527.1414
34371,5533.576
34372,6829.3716
34373,6208.0405
34374,5706.8813
34375,2902.3445
34376,6227.072
34377,6931.923
34378,3820.6091
34379,5444.9937
34380,3610.0713
34381,5391.102
34382,3689.7715
34383,4396.2983
34384,4981.0947
34385,7117.643
34386,6371.0073
34387,6398.838
34388,11496.604
34389,4115.271
34390,5040.3228
34391,9826.297
34392,5250.8555
34393,7870.748
34394,6203.19
34395,5609.6963
34396,6357.5024
34397,4386.94
34398,4894.019
34399,8070.807
34400,5539.891
34401,3029.2246
34402,3341.6843
34403,7348.2075
34404,8834.4795
34405,6304.761
34406,6015.604
34407,4191.226
34408,2077.8103
34409,2211.643
34410,3287.1396
34411,5811.2974
34412,7285.176
34413,4790.058
34414,4483.826
34415,8220.513
34416,7676.229
34417,7098.549
34418,4770.2324
34419,8379.4
34420,8899.665
34421,3590.8225
34422,5491.8086
34423,4902.7295
34424,6341.0044
34425,3201.118
34426,5258.5415
34427,4359.1636
34428,8445.495
34429,5727.89
34430,7409.2407
34431,6938.7925
34432,5246.631
34433,8087.686
34434,16015.116
34435,8595.7705
34436,3421.2224
34437,3568.9026
34438,6309.5503
34439,7316.0864
34440,4362.1514
34441,8664.382
34442,14583.407
34443,4749.219
34444,2742.7615
34445,10242.769
34446,3766.9968
34447,5841.0815
34448,3526.7747
34449,5984.106
34450,4543.127
34451,6180.283
34452,5425.536
34453,4907.486
34454,9262.345
34455,6328.0957
34456,5791.795
34457,7440.892
34458,5352.7886
34459,6129.668
34460,9263.322
34461,4890.0127
34462,5781.3438
34463,4139.8086
34464,3764.614
34465,5658.144
34466,4044.195
34467,4993.9937
34468,7758.3794
34469,9633.632
34470,7053.7773
34471,4384.063
34472,4270.602
34473,4626.089
34474,4333.8887
34475,5992.267
34476,3009.3533
34477,6784.122
34478,5857.6333
34479,8068.5396
34480,5148.2646
34481,4547.1904
34482,3181.9673
34483,3242.0442
34484,8487.429
34485,5951.7944
34486,5515.373
34487,11006.164
34488,7251.446
34489,4310.469
34490,5867.2905
34491,2427.7075
34492,4217.6577
34493,3655.5208
34494,3425.512
34495,8361.497
34496,4321.131
34497,8507.247
34498,9756.479
34499,5653.8496
34500,5264.404
34501,4529.39
34502,5238.388
34503,4785.949
34504,11177.061
34505,6304.389
34506,7041.6143
34507,3198.9731
34508,5815.204
34509,5566.375
34510,7914.017
34511,6549.184
34512,5127.9233
34513,6544.0107
34514,4676.5566
34515,8248.636
34516,7059.0117
34517,6760.929
34518,8571.044
34519,6775.2593
34520,7974.425
34521,3592.415
34522,5408.2783
34523,4498.9316
34524,8520.154
34525,7049.1226
34526,7124.4585
34527,5802.6016
34528,7641.6304
34529,4889.7075
34530,6142.517
34531,5885.488
34532,3212.9097
34533,11085.868
34534,15526.098
34535,6902.528
34536,6306.833
34537,6924.8755
34538,8070.2427
34539,7741.537
34540,3721.6416
34541,4333.12
34542,5201.496
34543,8310.825
34544,2474.4404
34545,3967.2698
34546,5043.1616
34547,4372.8438
34548,4183.2495
34549,3112.512
34550,3011.2756
34551,7076.343
34552,3979.38
34553,4336.078
34554,5473.096
34555,5142.1143
34556,9221.034
34557,10828.614
34558,5490.9272
34559,7005.535
34560,5938.8687
34561,9535.047
34562,4768.0493
34563,2880.3955
34564,4764.975
34565,11287.038
34566,3861.2478
34567,6604.108
34568,2051.8481
34569,3589.4692
34570,6066.137
34571,6382.504
34572,5145.6606
34573,8583.5
34574,8975.571
34575,7827.3657
34576,4872.7656
34577,11073.058
34578,1669.3099
34579,3518.8965
34580,6323.915
34581,4667.5825
34582,10111.517
34583,2649.9575
34584,5457.0493
34585,5452.2407
34586,7567.9473
34587,9993.487
34588,4914.443
34589,3081.697
34590,10265.864
34591,9683.448
34592,4433.0127
34593,5393.579
34594,8694.693
34595,6225.38
34596,4967.286
34597,3905.1768
34598,7424.807
34599,4158.867
34600,12156.584
34601,7660.566
34602,11591.662
34603,6721.965
34604,4528.323
34605,1855.1067
34606,5575.547
34607,5573.9663
34608,4992.464
34609,8162.8867
34610,5219.8525
34611,2606.6162
34612,6710.605
34613,4260.584
34614,8360.809
34615,6825.3525
34616,6809.523
34617,7858.5366
34618,4819.2026
34619,7356.912
34620,7382.463
34621,5057.966
34622,6512.297
34623,3630.768
34624,9386.652
34625,6018.768
34626,3408.486
34627,5061.424
34628,7823.438
34629,5552.503
34630,3829.0881
34631,5376.0435
34632,5283.499
34633,4796.437
34634,5359.798
34635,9769.918
34636,4218.5
34637,3850.3555
34638,5917.926
34639,5285.72
34640,3359.365
34641,4932.929
34642,8605.407
34643,7428.1987
34644,9607.941
34645,8146.18
34646,8307.906
34647,6964.089
34648,4335.563
34649,10296.295
34650,7916.805
34651,6609.13
34652,5070.8394
34653,5659.3345
34654,4708.2666
34655,2764.5432
34656,11120.0
34657,6228.5947
34658,5777.206
34659,4790.2056
34660,1025.2521
34661,7850.5786
34662,6288.124
34663,4474.293
34664,3670.748
34665,5239.345
34666,5246.6704
34667,4405.6533
34668,9809.276
34669,4303.8774
34670,4257.017
34671,3380.6367
34672,2348.8323
34673,5028.492
34674,12616.662
34675,3801.4202
34676,5771.8105
34677,4836.9214
34678,3729.1294
34679,3045.539
34680,5894.6963
34681,2536.1873
34682,9988.402
34683,5778.61
34684,2428.1187
34685,8280.352
34686,2413.5625
34687,3945.2732
34688,9787.338
34689,7387.3857
34690,8463.844
34691,2448.6338
34692,4746.9854
34693,4299.1055
34694,4420.906
34695,14419.382
34696,11577.539
34697,5194.9346
34698,3051.702
34699,5605.1523
34700,4083.676
34701,2280.7847
34702,7648.3174
34703,4646.7207
34704,5179.8228
34705,6735.6885
34706,4969.7866
34707,4487.493
34708,5344.294
34709,6699.8696
34710,6907.5913
34711,2753.9402
34712,5664.0723
34713,6302.4346
34714,7816.232
34715,5801.795
34716,7296.5625
34717,2084.833
34718,8893.846
34719,4690.2974
34720,3227.9492
34721,4394.0117
34722,4199.8364
34723,4331.6504
34724,6801.5063
34725,3750.7336
34726,5620.482
34727,4738.029
34728,7286.3574
34729,8215.356
34730,4617.514
34731,7950.6416
34732,6143.913
34733,2736.7424
34734,10778.796
34735,3863.141
34736,3385.4788
34737,5803.265
34738,9691.911
34739,9205.236
34740,4066.7651
34741,4666.2305
34742,5481.5933
34743,6741.9717
34744,4722.5654
34745,7732.4062
34746,2678.2583
34747,4247.699
34748,3865.8167
34749,3282.045
34750,3306.0737
34751,7118.532
34752,6265.188
34753,5939.7197
34754,5195.5234
34755,7391.345
34756,7440.0845
34757,4716.0615
34758,5317.994
34759,5621.912
34760,7195.1836
34761,4855.157
34762,2393.7732
34763,6304.428
34764,6120.5093
34765,5772.2764
34766,5584.583
34767,2943.841
34768,9543.696
34769,3368.1956
34770,8434.367
34771,5063.5864
34772,4361.536
34773,7535.1313
34774,3435.188
34775,4205.2227
34776,8615.307
34777,2432.061
34778,6696.9053
34779,9618.33
34780,6977.5435
34781,2402.1592
34782,5160.4004
34783,3461.4392
34784,2300.5725
34785,4952.744
34786,6229.57
34787,5195.3047
34788,4237.0024
34789,4806.3057
34790,4266.5605
34791,8476.691
34792,5024.378
34793,5640.508
34794,4025.6323
34795,5222.109
34796,5850.268
34797,5758.0396
34798,7159.131
34799,7549.653
34800,7850.8003
34801,5661.4404
34802,5243.156
34803,2856.1316
34804,5647.8555
34805,8704.313
34806,6831.961
34807,8061.3096
34808,13674.813
34809,2933.0447
34810,4621.367
34811,4001.731
34812,7606.8174
34813,11175.673
34814,7200.6343
34815,7287.4917
34816,7562.025
34817,7308.4243
34818,6434.0923
34819,4992.243
34820,2236.7903
34821,4720.5884
34822,3307.1335
34823,2990.161
34824,6643.55
34825,17057.627
34826,5443.177
34827,3615.3337
34828,4796.5635
34829,4124.654
34830,5643.3726
34831,2404.1335
34832,6689.683
34833,6783.5874
34834,3858.7703
34835,10359.488
34836,10783.762
34837,3667.3884
34838,5228.6704
34839,3660.9365
34840,3807.7583
34841,4486.919
34842,8226.96
34843,3237.0547
34844,4364.1567
34845,4156.1313
34846,5070.9097
34847,4807.4355
34848,6972.658
34849,2976.4482
34850,7667.044
34851,6092.97
34852,4825.697
34853,4723.3506
34854,3736.1055
34855,4859.967
34856,4680.667
34857,9089.204
34858,4080.6838
34859,4192.5845
34860,6338.905
34861,5661.463
34862,5683.2837
34863,4976.7036
34864,5762.4253
34865,10203.169
34866,6687.168
34867,5758.724
34868,4274.1543
34869,4683.133
34870,6400.1255
34871,3561.6921
34872,4691.4307
34873,5066.9165
34874,11534.755
34875,6881.301
34876,4152.33
34877,5553.0796
34878,5274.13
34879,7018.5483
34880,5511.3438
34881,8310.663
34882,6648.9536
34883,4734.7363
34884,4117.7295
34885,2003.8787
34886,4318.399
34887,21802.107
34888,1933.1254
34889,5425.6606
34890,6016.76
34891,6522.7954
34892,5430.686
34893,8300.589
34894,5186.7573
34895,5700.0996
34896,2741.1558
34897,8113.3286
34898,4140.9355
34899,6210.4067
34900,9378.37
34901,4250.175
34902,7368.753
34903,6516.716
34904,3257.109
34905,6784.647
34906,6561.5522
34907,2655.7957
34908,8233.414
34909,6877.595
34910,4883.7695
34911,9010.442
34912,7786.519
34913,6479.512
34914,4385.9478
34915,3756.4668
34916,5729.599
34917,3813.2424
34918,6317.4585
34919,2134.7527
34920,5611.353
34921,3054.3767
34922,5487.609
34923,4834.8975
34924,4401.9336
34925,5616.7246
34926,8153.0444
34927,5457.5474
34928,6920.2124
34929,5348.4814
34930,5908.122
34931,9181.278
34932,6561.07
34933,3670.4148
34934,5474.2544
34935,5673.4424
34936,3637.9128
34937,12657.852
34938,6340.6504
34939,6674.854
34940,8675.045
34941,6570.673
34942,1983.4999
34943,12195.411
34944,8080.4644
34945,5748.66
34946,7396.0615
34947,6685.2344
34948,7148.8174
34949,6126.869
34950,3980.4067
34951,3210.8076
34952,4990.3657
34953,7095.8574
34954,2636.8643
34955,7743.956
34956,6296.421
34957,5497.219
34958,7007.964
34959,4346.647
34960,6888.874
34961,3747.9827
34962,4886.192
34963,4567.509
34964,3838.7551
34965,5688.823
34966,7135.4863
34967,8062.074
34968,5983.8096
34969,3981.4011
34970,6056.1064
34971,6843.2847
34972,7211.149
34973,2736.3704
34974,2826.007
34975,8330.285
34976,6058.251
34977,3724.652
34978,7285.604
34979,5869.455
34980,5369.195
34981,4434.7866
34982,1686.2375
34983,6379.4644
34984,5980.863
34985,4815.188
34986,8682.563
34987,6734.6167
34988,3327.2607
34989,5578.3555
34990,3067.4932
34991,903.4557
34992,5978.1177
34993,8949.024
34994,5383.415
34995,4440.226
34996,2837.03
34997,4404.889
34998,7564.8574
34999,5574.7603
35000,7939.6646
35001,3809.2935
35002,4921.44
35003,3261.1023
35004,6045.9385
35005,3006.5693
35006,2549.3447
35007,4732.494
35008,3574.2275
35009,6756.352
35010,4225.203
35011,5013.634
35012,5020.3105
35013,6996.445
35014,4795.9053
35015,3372.3933
35016,9458.741
35017,6454.4644
35018,6152.6733
35019,2393.4255
35020,4296.985
35021,5507.273
35022,3901.4739
35023,7686.94
35024,8555.517
35025,6204.994
35026,5831.275
35027,5670.702
35028,7147.8784
35029,9581.191
35030,3043.717
35031,3573.74
35032,4894.778
35033,5417.9604
35034,5945.034
35035,8287.827
35036,6439.7256
35037,5322.651
35038,2594.3762
35039,5460.476
35040,8255.94
35041,3249.2903
35042,6054.6523
35043,2789.0115
35044,6618.6885
35045,5167.692
35046,5220.787
35047,5703.845
35048,4008.9148
35049,4467.86
35050,6703.0186
35051,4476.4077
35052,8195.957
35053,5249.9585
35054,8490.636
35055,4931.6465
35056,3351.2954
35057,7932.508
35058,2642.9695
35059,9349.965
35060,5809.9727
35061,4520.9424
35062,6817.372
35063,4418.9263
35064,4170.248
35065,5991.9287
35066,2885.4363
35067,2787.815
35068,6018.2437
35069,6063.793
35070,10429.881
35071,5933.2754
35072,5342.0967
35073,3871.942
35074,6137.557
35075,3472.9868
35076,10133.587
35077,7279.1357
35078,12859.856
35079,5223.214
35080,4851.995
35081,8618.536
35082,8039.0156
35083,2950.549
35084,8545.373
35085,6506.912
35086,5606.038
35087,5612.142
35088,4719.175
35089,3022.1975
35090,5255.6562
35091,3590.7456
35092,2604.1665
35093,6834.5244
35094,5890.113
35095,22113.008
35096,7555.413
35097,3987.4534
35098,7216.7407
35099,11455.674
35100,6078.8877
35101,7644.5166
35102,5769.7974
35103,7833.3447
35104,8232.458
35105,5992.0083
35106,5556.7363
35107,7469.141
35108,8208.951
35109,7316.2227
35110,7731.923
35111,6676.803
35112,4966.743
35113,7388.204
35114,10361.592
35115,9644.46
35116,9938.008
35117,7790.5405
35118,3625.4407
35119,6405.9424
35120,4399.355
35121,8310.177
35122,11350.921
35123,9808.054
35124,5706.6978
35125,5497.953
35126,4171.1284
35127,6230.0566
35128,10548.811
35129,6997.6543
35130,5429.9053
35131,5661.162
35132,7954.2944
35133,3670.1807
35134,8221.177
35135,5148.948
35136,7873.189
35137,7786.2124
35138,6107.0107
35139,8433.658
35140,7093.4844
35141,4682.645
35142,6483.4497
35143,8096.3706
35144,12284.812
35145,6400.9907
35146,8166.071
35147,7936.471
35148,10194.624
35149,7005.377
35150,9632.362
35151,4797.8525
35152,5076.9683
35153,5685.0903
35154,7161.3003
35155,10608.754
35156,8267.092
35157,5504.3745
35158,8084.0625
35159,7150.332
35160,9826.772
35161,3609.796
35162,12210.606
35163,4613.661
35164,6141.143
35165,7910.8784
35166,5206.4834
35167,6540.161
35168,6905.957
35169,7792.5
35170,6093.1924
35171,5636.4995
35172,8220.659
35173,8068.4927
35174,7374.6436
35175,4999.2075
35176,7421.018
35177,12882.084
35178,7313.222
35179,5574.1836
35180,7622.873
35181,6070.85
35182,6542.6875
35183,8325.535
35184,3906.3389
35185,8440.225
35186,6277.6924
35187,7608.355
35188,9805.734
35189,5041.381
35190,6062.749
35191,5012.5317
35192,8465.341
35193,9458.842
35194,4757.3247
35195,4559.652
35196,7208.799
35197,6402.4697
35198,6053.2266
35199,7858.243
35200,7206.297
35201,7568.601
35202,5933.0586
35203,4522.5483
35204,6800.0757
35205,8371.1
35206,8116.6235
35207,9018.555
35208,8671.028
35209,5853.1245
35210,9889.365
35211,5642.209
35212,7349.985
35213,9448.946
35214,7060.6924
35215,10431.454
35216,9080.352
35217,8336.647
35218,6291.2246
35219,7607.549
35220,8686.887
35221,5869.728
35222,4162.354
35223,5816.105
35224,8423.048
35225,6336.8906
35226,5029.2344
35227,8561.86
35228,6345.252
35229,6342.2803
35230,6124.3447
35231,5064.522
35232,6937.0674
35233,7092.979
35234,7244.0615
35235,5945.218
35236,5510.2783
35237,6655.4146
35238,3572.2004
35239,7127.0303
35240,6125.441
35241,9435.968
35242,7679.376
35243,6369.033
35244,12322.235
35245,4846.3564
35246,5467.7637
35247,10595.055
35248,7489.118
35249,8882.172
35250,7676.2666
35251,5870.3057
35252,6893.2656
35253,5826.846
35254,7785.4365
35255,11122.987
35256,7303.0815
35257,3645.9011
35258,4930.6084
35259,8774.795
35260,9044.816
35261,7583.9233
35262,7170.3975
35263,4827.325
35264,4814.0205
35265,3492.8367
35266,4666.937
35267,7051.3403
35268,7669.8174
35269,6476.5483
35270,6339.071
35271,8598.526
35272,9537.509
35273,7966.7764
35274,5360.4565
35275,9781.205
35276,10810.202
35277,6034.035
35278,7812.1426
35279,5259.514
35280,7027.229
35281,4682.4526
35282,7393.9204
35283,5549.5337
35284,9139.065
35285,7402.061
35286,8849.967
35287,7906.11
35288,6205.173
35289,9551.016
35290,17435.389
35291,10885.3545
35292,5614.5757
35293,3523.3447
35294,6583.536
35295,8021.548
35296,6171.294
35297,12017.992
35298,17329.361
35299,3977.2178
35300,5466.543
35301,9275.624
35302,5266.8027
35303,8558.425
35304,6802.9253
35305,8001.1333
35306,5201.736
35307,7173.158
35308,7065.3677
35309,7149.5303
35310,10353.857
35311,6986.533
35312,6712.778
35313,7255.6094
35314,5602.991
35315,5323.0557
35316,8133.879
35317,6220.2505
35318,6327.114
35319,7354.843
35320,5801.628
35321,5764.1436
35322,6792.8857
35323,7346.936
35324,9390.654
35325,9468.948
35326,7852.553
35327,6055.55
35328,4351.638
35329,6825.7075
35330,6232.3784
35331,6244.4673
35332,4628.2915
35333,9292.314
35334,7461.06
35335,10770.781
35336,6833.7026
35337,6346.225
35338,5360.372
35339,5062.8447
35340,10518.613
35341,6042.899
35342,8679.007
35343,13758.199
35344,8127.5083
35345,6050.1997
35346,6041.017
35347,4405.1216
35348,7708.5376
35349,4190.123
35350,5697.705
35351,10292.247
35352,5446.7085
35353,14143.534
35354,12968.628
35355,6281.8623
35356,7470.0654
35357,5881.527
35358,7147.876
35359,5662.2837
35360,12264.208
35361,8408.443
35362,9371.904
35363,4575.2363
35364,7724.448
35365,5993.357
35366,9328.751
35367,7567.761
35368,6689.4604
35369,7187.214
35370,6169.3926
35371,9141.668
35372,9661.807
35373,6911.22
35374,10120.03
35375,7105.009
35376,8793.611
35377,5762.114
35378,5806.812
35379,5833.715
35380,11265.398
35381,7294.8296
35382,8389.7
35383,7339.728
35384,9369.799
35385,4984.489
35386,8406.208
35387,6966.4463
35388,3929.9036
35389,12994.991
35390,17259.844
35391,7989.266
35392,7915.2046
35393,9655.589
35394,10375.537
35395,11385.834
35396,6793.244
35397,7165.1943
35398,6064.6943
35399,9546.323
35400,4395.894
35401,6093.0444
35402,6256.261
35403,5954.3936
35404,6381.8765
35405,5037.24
35406,5084.9746
35407,7839.9136
35408,4476.364
35409,5145.297
35410,6314.5654
35411,6663.6333
35412,10323.998
35413,9442.348
35414,8067.8433
35415,6886.3677
35416,6857.052
35417,10757.937
35418,7312.5146
35419,5796.634
35420,4918.714
35421,9823.586
35422,4317.6313
35423,7250.488
35424,3163.3345
35425,4653.824
35426,7571.1665
35427,6644.563
35428,6582.939
35429,10293.075
35430,10181.46
35431,11863.254
35432,6692.9277
35433,11275.57
35434,2520.2725
35435,5934.7456
35436,6711.3228
35437,5180.1143
35438,8743.955
35439,5451.426
35440,5709.1875
35441,8932.875
35442,10484.556
35443,9061.113
35444,5791.5674
35445,5709.7617
35446,12270.167
35447,8755.211
35448,5698.786
35449,6191.1147
35450,7622.849
35451,9645.944
35452,5596.84
35453,5941.752
35454,8909.802
35455,8788.065
35456,12655.039
35457,7042.771
35458,12383.139
35459,7579.1265
35460,5911.6055
35461,2775.7656
35462,5891.065
35463,7032.9175
35464,6102.6777
35465,8409.106
35466,5321.1675
35467,4488.3247
35468,7776.5923
35469,3926.3882
35470,7335.001
35471,7473.769
35472,8315.009
35473,9162.146
35474,5899.9927
35475,10058.705
35476,6963.7563
35477,5695.0366
35478,5828.1836
35479,5388.474
35480,10585.533
35481,6379.9097
35482,4784.5146
35483,7680.638
35484,8935.61
35485,7761.448
35486,6630.066
35487,9097.65
35488,5515.822
35489,6725.6807
35490,6990.211
35491,10362.072
35492,5411.2227
35493,6320.2
35494,6527.242
35495,6091.244
35496,4422.8057
35497,6130.596
35498,9290.953
35499,9314.625
35500,11100.664
35501,11834.563
35502,9765.227
35503,7708.038
35504,4951.9097
35505,11264.885
35506,11224.12
35507,8021.697
35508,7957.2017
35509,9415.885
35510,5245.963
35511,4425.3916
35512,10960.662
35513,6966.9004
35514,6781.498
35515,6040.468
35516,2493.2415
35517,11593.409
35518,6711.0737
35519,5338.4756
35520,5033.27
35521,5242.4873
35522,6956.0586
35523,8509.029
35524,7538.64
35525,4983.3145
35526,4982.8477
35527,3720.4907
35528,3802.314
35529,7833.4805
35530,17832.521
35531,4541.238
35532,6248.544
35533,6617.11
35534,5667.0396
35535,5215.4077
35536,5610.3438
35537,3932.6836
35538,8322.237
35539,7631.8774
35540,4254.285
35541,9374.537
35542,5808.1553
35543,5220.7803
35544,11623.361
35545,8343.58
35546,9963.762
35547,5768.914
35548,6758.382
35549,5018.535
35550,5795.3896
35551,14439.705
35552,12177.015
35553,7584.2563
35554,5625.515
35555,5911.456
35556,6326.7075
35557,4197.8486
35558,10225.431
35559,5044.0913
35560,5568.7437
35561,8384.639
35562,5608.624
35563,6597.9565
35564,6992.616
35565,8148.7114
35566,8140.8076
35567,3900.8684
35568,5731.938
35569,6836.4805
35570,9377.883
35571,8834.705
35572,7881.3076
35573,4798.1255
35574,8538.545
35575,5626.474
35576,4981.451
35577,7578.466
35578,7379.246
35579,6476.5547
35580,6971.568
35581,6520.4463
35582,7119.166
35583,5649.524
35584,7150.5264
35585,7888.045
35586,6437.22
35587,10330.444
35588,6916.282
35589,4995.8574
35590,12925.11
35591,5458.2754
35592,3135.7576
35593,8362.841
35594,10172.256
35595,10436.601
35596,4993.6865
35597,6664.61
35598,6023.1313
35599,7265.2437
35600,6416.3228
35601,9122.421
35602,2890.968
35603,5700.362
35604,6308.0464
35605,5593.313
35606,5500.8057
35607,7170.127
35608,8633.699
35609,6045.043
35610,7864.383
35611,7745.7505
35612,8931.926
35613,6153.571
35614,7093.873
35615,6853.5513
35616,8744.896
35617,7557.2803
35618,4144.821
35619,9272.083
35620,7917.817
35621,7860.995
35622,4955.6045
35623,4181.3027
35624,8938.192
35625,6256.894
35626,8929.004
35627,7330.569
35628,5365.058
35629,8492.007
35630,5916.656
35631,7388.626
35632,8407.328
35633,6124.1646
